Author,Birth Year,Death Year,Display Name
Franz Kafka,1883,1924,Franz Kafka
Garibaldi,1807,1882,Garibaldi
George Orwell,1903,1950,George Orwell
Hernán Cortés,1485,1547,Hernán Cortés
Hirohito,1901,1989,Hirohito
Ho Chi Minh,1890,1969,Ho Chi Minh
Howard Hughes,1905,1976,Howard Hughes
Ibn Battuta,1304,1369,Ibn Battuta
Immanuel Kant,1724,1804,Immanuel Kant
James Cook,1728,1779,James Cook
Jane Austen,1775,1817,Jane Austen
Jean-Jacques Rousseau,1712,1778,Jean-Jacques Rousseau
Joseph Stalin,1878,1953,Joseph Stalin
Julius Rosenberg,1918,1953,Julius Rosenberg
Karl Benz,1844,1929,Karl Benz
Kublai Khan,1215,1294,Kublai Khan
Leon Trotsky,1879,1940,Leon Trotsky
Louis Pasteur,1822,1895,Louis Pasteur
Lucrezia Borgia,1480,1519,Lucrezia Borgia
Malcolm X,1925,1965,Malcolm X
Margaret Thatcher,1925,2013,Margaret Thatcher
Mark Twain,1835,1910,Mark Twain
Max Planck,1858,1947,Max Planck
Michel de Montaigne,1533,1592,Michel de Montaigne
Mustafa Kemal Atatürk,1881,1938,Mustafa Kemal Atatürk
Nefertiti,-1370,-1330,Nefertiti
Nero,37,68,Nero
Niccolò Machiavelli,1469,1527,Niccolò Machiavelli
Norman Borlaug,1914,2009,Norman Borlaug
Oscar Wilde,1854,1900,Oscar Wilde
Otto von Bismarck,1815,1898,Otto von Bismarck
Pablo Neruda,1904,1973,Pablo Neruda
Pancho Villa,1878,1923,Pancho Villa
Pythagoras,-570,-495,Pythagoras
Queen Elizabeth II,1926,2022,Queen Elizabeth II
René Magritte,1898,1967,René Magritte
Robert Boyle,1627,1691,Robert Boyle
Rudyard Kipling,1865,1936,Rudyard Kipling
Samuel Morse,1791,1872,Samuel Morse
Sappho,-630,-570,Sappho
Stephen Hawking,1942,2018,Stephen Hawking
Suleiman the Magnificent,1494,1566,Suleiman the Magnificent
Tamerlane,1336,1405,Tamerlane
Tecumseh,1768,1813,Tecumseh
Thomas Hobbes,1588,1679,Thomas Hobbes
Toussaint Louverture,1743,1803,Toussaint Louverture
Vasco da Gama,1469,1524,Vasco da Gama
William the Conqueror,1028,1087,William the Conqueror
Yuri Gagarin,1934,1968,Yuri Gagarin
